PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001274,Hastings and Rye,19.74216713493118,18.899291010335627,18.422574068626954,15.266099339696321,27.669868446409918,15.671177785715232,32.890158881348306,24.783373682052094,26.655289650884367,0.042638468426214125,59.116104549524586,26.668230077175625,14.173026904873575,4.3445907269605035,17.230490364434267,9.267315397824841,12.380270940660179,13.904789162373593,23.708261782102653,16.788780767029195,2.375500858614768
E14001275,Havant,19.761409720649688,18.05278218086749,16.78469234411347,14.528480556642032,30.872635197727323,19.390388505266095,31.281300132524237,26.369533375183092,22.958777987026576,0.161915509543202,66.87846523723076,12.577891173151464,20.38172808007458,5.070259460028419,17.649597389611074,9.316351770959423,12.61723067206989,14.382400926267039,21.988316404399768,16.75701278880059,2.218830587863797
E14001276,Hayes and Harlington,25.57113104774111,24.3679910285165,23.404357577699457,12.021787888497276,14.634732457545658,14.062214424096208,30.031618964067697,23.854041013268997,32.052125598567095,0.19089964478167365,48.461928811347654,31.3510378657903,19.996133678080373,3.132911392405063,22.912183544303797,8.929588607594937,9.012658227848101,10.166930379746836,24.749208860759495,17.52136075949367,3.5751582278481013
E14001277,Hazel Grove,19.93912685076567,17.47778024370396,18.583219724591274,14.299905942529827,29.699967238409265,25.70983281382828,37.01615188438651,20.52281099461604,16.75120430716917,0.07547353556994692,76.17714369187321,11.557189462920583,12.190193309636266,5.788247750132345,17.84012705134992,8.016940179989412,11.893065113816833,14.130227633668607,27.458973001588145,12.960296453149814,1.912122816304923
E14001278,Hemel Hempstead,22.687977385596874,21.45367242030262,21.335566376564664,13.172696206085366,21.350087611450476,23.510654752697896,34.173736123835475,21.941294751746046,20.374314371720583,0.11949430012188418,59.5320603207227,15.092130105393972,25.256315273761444,4.09986833952912,20.517735439900868,9.004220879801734,11.844601920693929,13.261888166047086,26.202369888475836,12.965652106567536,2.103663258983891
E14001279,Hendon,23.340418444553716,26.505718319242423,23.107244261853022,11.26770616880542,15.778912805545422,26.08381770389841,29.36673947650957,20.062196882751472,24.487245936840544,0.10995850622406639,46.34439834024896,35.45643153526971,18.089211618257263,2.5751335325177473,20.791337770408123,5.941910489275371,7.616129352701598,10.129367984289393,36.21463012065685,13.837713098030823,2.8937776521200913
E14001280,Henley and Thame,20.162089793248644,15.72454955185136,18.892761147505798,15.528324833668892,29.692274673725304,39.853355264992054,31.640134935459592,18.055981488193147,10.450528311355209,0.01779042874933286,73.65491651205936,15.274353826212925,11.052939232978371,3.94271254423083,17.871880217137935,6.621237098247566,10.37495143796134,12.671279622843585,36.719201167588906,9.982255168575898,1.8164827434139375
E14001281,Hereford and South Herefordshire,19.046913527986202,18.45427703639423,17.69337411236811,14.800038098060172,30.00539722519128,19.393233531233133,31.397892225094452,27.3399994318666,21.86887481180581,0.06303109534036791,64.61387617891494,19.439256699971985,15.883836025772716,5.020573572546459,16.915933376864317,8.284360975508639,11.901578516422582,14.124768093861096,25.6283490355814,15.704320968460763,2.420115460754744
E14001282,Herne Bay and Sandwich,18.321725772554636,16.310586283915598,16.45289278006578,14.507723190304308,34.407071973159674,20.867150214360827,35.186183838002535,25.15301857793836,18.793647369698277,0.06461289950386523,72.92027229721934,18.220837660089998,8.7942771431868,5.360118777080872,16.125806744841377,9.35672514619883,12.238281368360452,14.442121423304952,22.664606247916854,17.21762668040279,2.594713611893868
E14001283,Hertford and Stortford,21.778816313118405,19.382781408594692,21.295958231406768,14.623571506809302,22.91887254007083,34.752053957404435,35.03383654346695,17.48523187651359,12.728877622615034,0.031664894940402144,69.42754393504173,17.61020514328365,12.930586026734217,3.6271782936935915,19.48875139543244,7.38018202115381,11.198463605229797,13.370607935516832,32.2586138389056,10.769900285708879,1.906302624359047
E14001284,Hertsmere,22.368185121221558,18.494191368685296,21.016770004624256,14.057737134660211,24.06311637080868,31.93409180070616,34.91327555666512,18.04510384345614,15.10752879917258,0.05722870019314687,66.23983594439278,16.846698619357607,16.856236736056466,3.5870755750273817,19.81814404955244,7.405484004985459,10.678135740453978,11.86123805567096,31.469766212184158,12.96785889640065,2.2122974657249688
E14001285,Hexham,18.069839241988713,14.272330458852336,16.843394016821037,15.805386990311934,35.00904929202598,30.058573352908237,31.55696145056076,22.648363124517566,15.736102072013441,0.04843318641933453,70.37099820797211,15.45987310505158,14.120695500556982,5.017812147015379,15.722478060648188,7.00973151446694,11.000086888522025,13.742505864975238,33.02958554174993,12.47827786949344,1.9995221131288556
E14001286,Heywood and Middleton North,23.518479826693206,20.31516324488382,18.68876254989718,13.561036761714155,23.91655761681164,16.26496892526906,32.48721870822826,23.157909242493144,28.089903124009535,0.19423063088986403,61.108313550583894,17.511929597391074,21.18552622113517,4.973544973544974,21.23589897174803,8.369771388639313,11.347708894878707,13.31736048717181,20.759708495557554,17.86263352301088,2.133373265448737
E14001287,High Peak,18.97467477484412,17.438446396956135,18.025666120501004,16.43885327204548,29.122359435653255,25.401771545630286,32.30618309818517,24.896852188464756,17.395193167719782,0.13980182478171294,71.64966153242422,16.052683213970372,12.157853428823701,5.0344759328296655,16.79588268285441,7.767257211353414,11.450188600398095,15.122122881682118,29.606413513246014,12.434429744977072,1.7892294326592106
E14001288,Hinckley and Bosworth,19.324350419464885,18.57982706460403,18.805115111463945,14.822880683159182,28.467826721307958,23.3900595414045,35.56578410258576,23.674394380867923,17.369761975141813,0.0886773079436199,74.4259311117334,14.91879025483058,10.566601325492393,5.320465984737782,17.250162364020134,8.967567786978407,11.964198733560643,14.901972722844617,24.308938139308328,15.231774638740056,2.0549196298100343
E14001289,Hitchin,22.413410301953817,18.381640561924755,21.934038430486034,14.265097690941387,23.00581301469401,34.739491378986514,35.317982044250776,18.271289583411594,11.671236993351114,0.029442072721919624,70.25369252662054,15.064527209382206,14.652338191275332,3.8444005470293265,20.14891353897584,7.219774097148357,10.955781796079624,13.581522564959734,32.33247226865218,10.258825912981816,1.6583092741731247
E14001290,Holborn and St Pancras,16.28837493047207,37.93174600326557,18.984264259953708,11.654674968151724,15.140939838156928,28.522508145488395,32.55535607420706,11.46574461954474,27.456391160759804,0.34732908331501433,24.069026159595516,32.26203561222247,43.321609144867004,1.821320103374771,14.008413348173022,4.898040029427855,6.5231744354945205,15.245892361962612,43.85693535303993,11.247665578842128,2.3985587896851595
E14001291,Honiton and Sidmouth,16.736041987150486,13.812098452628721,15.117410189123156,14.783729979187404,39.550719391910235,22.704602916219304,32.70875904824577,27.137810411110724,17.4488276244242,0.08487317522673263,73.90998593530239,15.902808089626072,10.102332799844802,5.64852187193193,14.966728482600633,8.735682338824043,12.703174430020727,14.33620595614705,27.52699901821752,13.662048652776262,2.420639249481837
E14001292,Hornchurch and Upminster,22.00132350160711,19.848742673473247,19.831726224238984,13.403289846851957,24.9149177538287,22.980449575747393,36.54693181954563,22.846032908080602,17.626585696626382,0.10008817291423397,71.32235540833591,13.044825203155161,15.532731215594692,4.071211317911656,19.66124396573374,8.909785975388566,12.26944219661244,13.324217986996679,23.548288082149735,15.865353312684283,2.350457162522905
E14001293,Hornsey and Friern Barnet,20.028768699654776,23.853087840429612,24.949175297276565,13.78404296125815,17.384925201380895,41.52628374264258,30.456892857948265,11.90041269196942,16.116410707439734,0.16300854072917623,50.35127192579667,33.917255946367895,15.568463587106255,1.8263644387542313,17.96102850602807,4.06203625571042,6.473264080852756,9.043559228329503,49.37973443516552,9.359754027604,1.894259027555504
E14001294,Horsham,21.174760832322768,18.253739100306056,19.681045600662163,14.929452753556236,25.961001713152775,33.64440628616223,36.29848071969838,18.492664899772297,11.56444809436709,0.03912453108098778,72.67957009044672,15.578467699247428,11.702837679224874,3.8553358618432454,18.70487668701026,7.725111183843207,12.754856471766043,15.063244835486417,30.264145857800195,9.644596754009358,1.9878323482412739
E14001295,Houghton and Sunderland South,20.06352461076099,19.833348410377027,17.785885876830605,14.837821266672698,27.47941983535868,13.717310249524155,32.442051469246216,23.532709305660575,30.307928975569055,0.024513627348294074,60.2121543021416,11.655115548325274,28.108216522184833,6.2673609382622635,17.79850857717466,9.15363248075985,12.326639519718045,14.198385121613683,18.95739787536962,19.251102637369204,2.046972849732679
E14001296,Hove and Portslade,18.288073501192066,23.274408327033786,23.70956174526565,14.650811187997906,20.077145238510592,31.968351402130914,35.34326825454248,15.350503553465359,17.337876789861244,0.13023094287202638,55.72364993922556,33.14594547664525,11.000173641257163,3.1644260599793173,16.70162997980992,6.281577781060718,9.425321317772196,13.10385581326636,38.74821490126557,10.598315851676762,1.9766582951691536
E14001297,Huddersfield,22.824859802705856,24.69415705798523,19.01038292831893,12.668653180581519,20.801947030408467,16.251174300575123,30.333615929244097,20.447723575372912,32.96748619480787,0.3263453641668468,56.64361357250919,24.095526258915065,18.934514804408902,4.708948430053016,20.150479284554006,7.797968618910765,9.770443226647151,13.913532425340497,24.037414540975703,17.295299976794418,2.325913496724443
E14001298,Huntingdon,20.030213316432395,19.039598544898897,19.738498537085107,14.53104244623679,26.6606471553468,27.97157039711191,36.251128158844764,20.473826714801444,15.303474729241879,0.03067148647168365,69.93317997590097,17.436740059152154,12.599408478475189,4.381197514975881,17.83773273954466,8.45315581397502,11.711277972723991,14.279630023979928,28.757395354004835,12.455674169266807,2.1239364115288826
E14001299,Hyndburn,22.82276443839582,21.01789745417625,18.33057904798937,13.933443504747093,23.895315554691464,13.630234878515763,31.25825850120001,25.06674217296335,30.044764447320876,0.055366805083679374,63.415125204479686,22.826223732225998,13.703284258210646,5.760170167508641,20.194629088008508,8.298856687051316,11.341664450943897,14.066471683063014,20.358415315075778,17.93246477000798,2.0473278383408666
E14001300,Ilford North,23.95146177698972,23.63801376482155,22.785905763913984,11.919427894352054,17.705190799922686,26.82108056721857,30.668224669254535,20.86667194803137,21.64402281549552,0.20508613617719443,61.47200574241182,27.23031173092699,11.092596390484005,2.422223524192941,21.11536111552851,6.993814709107192,9.033537835734075,10.707500188320765,32.98710212007332,13.959172058220409,2.781288448822786
E14001301,Ilford South,27.473760405356494,25.124864277958743,23.035830618892508,10.773796597900832,13.591748099891424,19.79746918276034,28.836102181541555,22.875512257367916,28.490916378330184,0.27284105131414266,48.92115143929912,36.926157697121404,13.879849812265332,2.3586494015367188,24.737502678544097,7.178498178590015,8.63333027214008,10.545045458719809,28.281599167355438,15.123059968775829,3.142314874338017
E14001302,Ipswich,22.328169492410982,23.079669444517013,20.771180020376708,12.700610430436182,21.120370612259116,17.171727927083776,31.99028919459943,23.732910260232547,27.105072618084247,0.21894258838793382,53.991647745702245,25.075008108984754,20.714401556925072,4.899843232886257,19.84671659989549,9.446089531440515,11.345584392962898,12.997735586134821,21.93171921268072,17.019682982058875,2.5126284619404284
E14001303,Isle of Wight East,15.934847244365924,14.504244409014522,14.942330618635182,15.469470418408237,39.14910730957613,16.754018552224732,32.09578737308392,27.032301923203438,24.117892151487904,0.009102494083378845,68.04114327325688,21.727653377025305,10.222100855634444,6.443087971274686,14.033752244165171,9.898743267504488,12.432315978456014,15.01472172351885,22.583842010771992,16.979533213644523,2.614003590664273
E14001304,Isle of Wight West,17.71810754751591,16.927939495703463,16.092618983787446,14.966629509954707,34.29470446303848,18.148020234443248,32.6737500761839,27.306340531865185,21.871889157507667,0.018856657971652157,68.84251547817341,19.54806876394607,11.590559099908859,6.268264791834315,15.67348552228481,9.124278231897561,12.4871175864357,15.513955359789927,24.083407451329183,14.45936216170429,2.3901288947242105
E14001305,Islington North,17.88933118029216,34.62766157197041,22.091516767434,11.696834278418265,13.694656201885163,34.59822148625254,29.029344401552702,11.928085248228475,24.44434886396628,0.36931759238126854,30.60978899101604,31.32352636056186,37.69736705604083,1.8865862985759552,16.054193830352915,4.750154787485887,6.0212332010052085,9.703354335870634,48.322832064682956,11.42240594383946,1.8392395381869833
E14001306,Islington South and Finsbury,15.883758323416394,38.97039452766599,20.78923701637885,11.138161898965308,13.21844823357346,36.09446150587737,29.512866673726567,10.817536799745843,23.57513502065022,0.2769448211318448,26.56569322153676,31.174437038027392,41.98292491930401,1.96971264962572,14.515850839973782,4.6543516506261,6.055745282693435,10.729069647107524,48.05960881713753,11.792404015316155,2.223257097519749
E14001307,Jarrow and Gateshead East,20.4328293539486,19.982440537273952,18.272103258762627,14.583475861439876,26.729150988574947,13.468491546512478,32.25206762790017,23.173534362877845,31.10590646270951,0.12647554806070826,54.33998501030541,12.036256323777403,33.497283117856476,6.73450903084874,18.372848846502208,8.646171879162448,11.958015877244392,14.821247802227077,19.267941818956793,18.25030635622569,1.9489583888326496
